No,자료시점,분류,분류,분류,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계
No,자료시점,분류,분류,분류,계,이욕(소계),이욕(소계),이욕(소계),이욕(소계),이욕(소계),이욕(소계),이욕(소계),사행심,보복(소계),보복(소계),보복(소계),보복(소계),보복(소계),가정불화,호기심,유혹,우발적,현실불만,부주의,기타,미상
No,자료시점,분류,분류,분류,계,이욕(소계),생활비마련,유흥비마련,도박비마련,허영사치심,치부,기타,사행심,보복(소계),신고·고소,수사협조,증언,기타,가정불화,호기심,유혹,우발적,현실불만,부주의,기타,미상
No,자료시점,분류,분류,분류,원자료,원자료,원자료,원자료,원자료,원자료,원자료,원자료,원자료,원자료,원자료,원자료,원자료,원자료,원자료,원자료,원자료,원자료,원자료,원자료,원자료,원자료
61,2018년,특별법범,개인정보보호법,개인정보보호법,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
62,2018년,특별법범,건축법,건축법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2018년,특별법범,게임산업진흥에관한법률,게임산업진흥에관한법률,89,5,4,0,0,0,0,1,2,0,0,0,0,0,0,2,0,2,0,19,26,33
64,2018년,특별법범,경범죄처벌법,경범죄처벌법,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,3,1,21,26
65,2018년,특별법범,공유재산및물품관리법,공유재산및물품관리법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2018년,특별법범,공인중개사법,공인중개사법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2018년,특별법범,공중위생관리법,공중위생관리법,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
68,2018년,특별법범,공직선거법,공직선거법,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10
69,2018년,특별법범,교통사고처리특례법,교통사고처리특례법,"2,577",8,1,3,0,0,0,4,5,0,0,0,0,0,1,33,2,61,0,743,377,"1,347"
70,2018년,특별법범,국민체육진흥법,국민체육진흥법,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
71,2018년,특별법범,국토의계획및이용에관한법률,국토의계획및이용에관한법률,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2018년,특별법범,근로기준법,근로기준법,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
73,2018년,특별법범,근로자퇴직급여보장법,근로자퇴직급여보장법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2018년,특별법범,농수산물의원산지표시에관한법률,농수산물의원산지표시에관한법률,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2018년,특별법범,농지법,농지법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2018년,특별법범,대기환경보전법,대기환경보전법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2018년,특별법범,대부업등의등록및금융이용자보호에관한법률,대부업등의등록및금융이용자보호에관한법률,14,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,10
78,2018년,특별법범,도로교통법,도로교통법,"4,634",15,3,0,0,0,0,12,15,0,0,0,0,0,0,426,22,408,0,945,"1,185","1,618"
79,2018년,특별법범,도로법,도로법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2018년,특별법범,마약류관리에관한법률,마약류관리에관한법률,58,7,3,3,0,0,0,1,0,0,0,0,0,0,0,11,6,2,0,0,17,15
81,2018년,특별법범,병역법,병역법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2018년,특별법범,부정경쟁방지및영업비밀보호에관한법률,부정경쟁방지및영업비밀보호에관한법률,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2018년,특별법범,부정수표단속법,부정수표단속법,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
84,2018년,특별법범,사행행위등규제및처벌특례법,사행행위등규제및처벌특례법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2018년,특별법범,산림자원의조성및관리에관한법률,산림자원의조성및관리에관한법률,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2018년,특별법범,산업안전보건법,산업안전보건법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2018년,특별법범,산지관리법,산지관리법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2018년,특별법범,상표법,상표법,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5
89,2018년,특별법범,선박안전법,선박안전법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2018년,특별법범,선박직원법,선박직원법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2018년,특별법범,성매매알선등행위의처벌에관한법률,성매매알선등행위의처벌에관한법률,170,50,28,6,0,0,0,16,2,0,0,0,0,0,0,5,0,8,0,1,35,69
92,2018년,특별법범,수산업법,수산업법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2018년,특별법범,수산자원관리법,수산자원관리법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2018년,특별법범,물환경보전법,물환경보전법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2018년,특별법범,식품위생법,식품위생법,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
96,2018년,특별법범,아동·청소년의성보호에관한법률(성매수등),아동·청소년의성보호에관한법률(성매수등),223,50,21,19,0,1,0,9,11,0,0,0,0,0,0,2,2,17,0,1,17,123
97,2018년,특별법범,아동·청소년의성보호에관한법률(음란물등),아동·청소년의성보호에관한법률(음란물등),126,15,5,6,0,0,0,4,0,0,0,0,0,0,0,29,11,6,0,1,20,44
98,2018년,특별법범,아동복지법,아동복지법,70,1,0,0,0,0,0,1,0,0,0,0,0,0,5,10,2,12,0,1,6,33
99,2018년,특별법범,여객자동차운수사업법,여객자동차운수사업법,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
100,2018년,특별법범,여신전문금융업법,여신전문금융업법,87,16,5,0,0,0,0,11,0,0,0,0,0,0,0,5,0,26,0,2,4,34
101,2018년,특별법범,외국환거래법,외국환거래법,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102,2018년,특별법범,의료법,의료법,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2
103,2018년,특별법범,자동차관리법,자동차관리법,228,4,1,0,0,0,0,3,2,0,0,0,0,0,0,18,1,14,0,36,67,86
104,2018년,특별법범,자동차손해배상보장법,자동차손해배상보장법,340,3,0,0,0,0,0,3,2,0,0,0,0,0,0,10,1,24,0,76,96,128
105,2018년,특별법범,저작권법,저작권법,37,5,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,3,27
106,2018년,특별법범,전자금융거래법,전자금융거래법,247,73,26,11,0,0,0,36,10,0,0,0,0,0,0,1,4,3,0,16,60,80
107,2018년,특별법범,정보통신망이용촉진및정보보호등에관한법률,정보통신망이용촉진및정보보호등에관한법률,664,30,7,3,0,0,0,20,3,0,0,0,0,0,0,38,4,77,10,20,117,365
108,2018년,특별법범,조세범처벌법,조세범처벌법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2018년,특별법범,주민등록법,주민등록법,958,16,1,0,0,0,0,15,15,0,0,0,0,0,0,102,23,87,0,33,214,468
110,2018년,특별법범,청소년보호법,청소년보호법,745,12,0,1,0,4,0,7,2,0,0,0,0,0,0,49,20,65,0,97,219,281
111,2018년,특별법범,축산물위생관리법,축산물위생관리법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2018년,특별법범,출입국관리법,출입국관리법,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1
113,2018년,특별법범,통신비밀보호법,통신비밀보호법,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
114,2018년,특별법범,특가법(도주차량),특가법(도주차량),65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,12,15,32
115,2018년,특별법범,폐기물관리법,폐기물관리법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2018년,특별법범,풍속영업의규제에관한법률,풍속영업의규제에관한법률,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
117,2018년,특별법범,학원의설립운영및과외교습에관한법률,학원의설립운영및과외교습에관한법률,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2018년,특별법범,예비군법,예비군법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2018년,특별법범,화물자동차운수사업법,화물자동차운수사업법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2018년,특별법범,기타특별법,기타특별법,475,30,6,1,0,0,0,23,2,0,0,0,0,0,0,40,5,43,0,43,76,236
